agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3,12.0,0.3,0,16.00632455029275,1
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000002,72.00000000000001,-1.2000000000000002,0,-59.670918381243084,2
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.9999999999999996,179.99999999999997,-2.9999999999999996,0,-152.5405253442385,3
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2999999999999994,197.99999999999997,-3.2999999999999994,0,-167.53098528306933,4
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000003,108.00000000000001,-1.8000000000000003,0,-93.34781107470799,5
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000001,36.00000000000001,-0.6000000000000001,0,-34.44976637145268,6
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000002,72.00000000000001,-1.2000000000000002,0,-66.23754016083934,7
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.8000000000000003,108.00000000000001,-1.8000000000000003,0,-97.78464726268936,8
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6999999999999997,161.99999999999997,-2.6999999999999997,0,-143.40515839233575,9
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.899999999999999,233.99999999999994,-3.899999999999999,0,-203.86679078604263,10
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.599999999999999,215.99999999999994,-3.599999999999999,0,-188.55358750808068,11
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.599999999999999,215.99999999999994,-3.599999999999999,0,-188.09394704146928,12
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.399999999999999,323.9999999999999,-5.399999999999999,0,-278.27533291753383,13
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.499999999999999,449.99999999999994,-7.499999999999999,0,-384.7556364869168,14
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.000000000000002,540.0000000000001,-9.000000000000002,0,-461.1596967846506,15
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.300000000000002,558.0000000000001,-9.300000000000002,0,-477.17189329095265,16
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.200000000000005,612.0000000000002,-10.200000000000005,0,-520.8218981461338,17
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.10000000000001,666.0000000000006,-11.10000000000001,0,-567.6336863928611,18
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.600000000000014,756.0000000000008,-12.600000000000014,0,-642.8244583276539,19
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.500000000000016,810.0000000000009,-13.500000000000016,0,-687.138823211637,20
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.400000000000018,804.0000000000011,-13.400000000000018,0,-682.9271231232119,21
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.900000000000016,774.000000000001,-12.900000000000016,0,-658.874637386011,22
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.900000000000016,774.000000000001,-12.900000000000016,0,-660.7570112449056,23
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.80000000000002,828.0000000000013,-13.80000000000002,0,-708.2942797207598,24
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.40000000000002,864.0000000000011,-14.40000000000002,0,-739.2229131426252,25
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.600000000000025,876.0000000000015,-14.600000000000025,0,-751.3550671608751,26
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.000000000000027,840.0000000000016,-14.000000000000027,0,-719.9232919396322,27
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.100000000000025,786.0000000000015,-13.100000000000025,0,-675.0062539386545,28
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.000000000000027,840.0000000000016,-14.000000000000027,0,-721.5442880969244,29
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.800000000000026,948.0000000000016,-15.800000000000026,0,-808.8066381638752,30
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.700000000000028,1002.0000000000017,-16.700000000000028,0,-856.1007061228047,31
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.30000000000003,1038.0000000000018,-17.30000000000003,0,-888.1193984267726,32
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.00000000000003,1020.0000000000017,-17.00000000000003,0,-873.476024575638,33
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.00000000000003,1020.0000000000017,-17.00000000000003,0,-873.231892686517,34
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.700000000000028,1002.0000000000017,-16.700000000000028,0,-856.6511537095987,35
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.000000000000032,1020.0000000000019,-17.000000000000032,0,-873.317064303622,36
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.500000000000028,930.0000000000017,-15.500000000000028,0,-797.344780828468,37
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.000000000000032,1020.0000000000019,-17.000000000000032,0,-873.4391164562226,38
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.500000000000032,930.0000000000019,-15.500000000000032,0,-800.5182100768474,39
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.300000000000033,918.0000000000019,-15.300000000000033,0,-791.8528624562819,40
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.00000000000003,840.0000000000018,-14.00000000000003,0,-731.1230389853466,41
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.10000000000003,786.0000000000018,-13.10000000000003,0,-688.7044383682343,42
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.600000000000026,696.0000000000016,-11.600000000000026,0,-615.4267408529035,43
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.10000000000003,606.0000000000018,-10.10000000000003,0,-536.1754722678172,44
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.600000000000033,696.000000000002,-11.600000000000033,0,-613.4602562990688,45
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.600000000000032,696.0000000000019,-11.600000000000032,0,-615.9193359784937,46
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.500000000000032,750.0000000000019,-12.500000000000032,0,-662.2503131721528,47
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.300000000000033,738.0000000000019,-12.300000000000033,0,-652.8331408827933,48
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.200000000000031,732.0000000000018,-12.200000000000031,0,-648.4718486398835,49
7,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.800000000000031,768.0000000000018,-12.800000000000031,0,-680.3038293785354,50
