agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.362192944937041,1
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9,54.0,-0.9,0,-43.35399563114138,2
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.4000000000000004,144.00000000000003,-2.4000000000000004,0,-122.49904381685583,3
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.500000000000001,90.00000000000007,-1.500000000000001,0,-78.56398172358429,4
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1000000000000039,66.00000000000023,-1.1000000000000039,0,-57.412304165709735,5
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.8000000000000038,48.00000000000023,-0.8000000000000038,0,-41.77672089753062,6
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.000000000000004,120.00000000000024,-2.000000000000004,0,-102.70588571360904,7
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.300000000000004,138.00000000000023,-2.300000000000004,0,-120.01704151637074,8
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.2000000000000033,192.0000000000002,-3.2000000000000033,0,-164.34541716078965,9
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.6000000000000045,156.00000000000028,-2.6000000000000045,0,-134.8473796504559,10
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.800000000000004,228.00000000000023,-3.800000000000004,0,-194.02577877038036,11
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.8000000000000043,228.00000000000026,-3.8000000000000043,0,-196.54552770860934,12
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.0000000000000036,300.0000000000002,-5.0000000000000036,0,-257.35615206441736,13
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.300000000000003,318.0000000000002,-5.300000000000003,0,-272.327605482631,14
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.7000000000000055,282.00000000000034,-4.7000000000000055,0,-241.369009310916,15
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.200000000000005,372.0000000000003,-6.200000000000005,0,-319.72295847517205,16
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.900000000000005,354.0000000000003,-5.900000000000005,0,-307.54862172150877,17
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.000000000000004,480.0000000000002,-8.000000000000004,0,-413.54434771334735,18
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.900000000000006,534.0000000000003,-8.900000000000006,0,-457.98803361135305,19
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.800000000000008,588.0000000000005,-9.800000000000008,0,-504.36159030775787,20
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.900000000000007,534.0000000000005,-8.900000000000007,0,-458.2234017584276,21
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.80000000000001,528.0000000000006,-8.80000000000001,0,-453.9517463242519,22
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.00000000000001,600.0000000000007,-10.00000000000001,0,-516.5992988286681,23
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.30000000000001,618.0000000000006,-10.30000000000001,0,-531.5945954859103,24
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.300000000000011,618.0000000000007,-10.300000000000011,0,-531.4192614264942,25
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.200000000000005,672.0000000000002,-11.200000000000005,0,-578.4977186870244,26
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.200000000000006,672.0000000000003,-11.200000000000006,0,-580.1541331809153,27
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.300000000000011,618.0000000000007,-10.300000000000011,0,-537.1921902700255,28
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.70000000000001,582.0000000000006,-9.70000000000001,0,-506.62529902378395,29
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.200000000000012,492.0000000000007,-8.200000000000012,0,-432.5808775774924,30
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.400000000000015,564.0000000000009,-9.400000000000015,0,-492.73510888703646,31
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.200000000000015,672.0000000000009,-11.200000000000015,0,-580.9152906864008,32
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.100000000000016,726.0000000000009,-12.100000000000016,0,-626.4640642821644,33
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.400000000000016,744.000000000001,-12.400000000000016,0,-642.6756361942145,34
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.800000000000015,708.0000000000009,-11.800000000000015,0,-610.6688238922849,35
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,10.300000000000011,618.0000000000007,-10.300000000000011,0,-533.3729819840563,36
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.100000000000016,726.0000000000009,-12.100000000000016,0,-624.7036850742945,37
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.60000000000002,816.0000000000011,-13.60000000000002,0,-698.8995965505432,38
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.800000000000022,888.0000000000014,-14.800000000000022,0,-760.5552476554682,39
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.300000000000018,798.0000000000011,-13.300000000000018,0,-685.9030684423203,40
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.00000000000002,780.0000000000011,-13.00000000000002,0,-672.9992773976707,41
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.400000000000022,744.0000000000013,-12.400000000000022,0,-645.2783947135713,42
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.300000000000018,738.0000000000011,-12.300000000000018,0,-642.7084308605073,43
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.400000000000016,744.000000000001,-12.400000000000016,0,-647.9949090481347,44
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.500000000000021,870.0000000000013,-14.500000000000021,0,-756.983487353719,45
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.70000000000002,942.0000000000013,-15.70000000000002,0,-818.2540470098019,46
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.300000000000026,978.0000000000016,-16.300000000000026,0,-847.7798745533315,47
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.80000000000003,1068.0000000000018,-17.80000000000003,0,-921.1981434861193,48
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.10000000000003,1086.0000000000018,-18.10000000000003,0,-934.2877489014159,49
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.50000000000003,1050.0000000000018,-17.50000000000003,0,-903.7703612820961,50
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.200000000000028,1032.0000000000016,-17.200000000000028,0,-887.7358478190989,51
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.200000000000028,1032.0000000000016,-17.200000000000028,0,-887.5219525031112,52
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.40000000000003,1104.0000000000018,-18.40000000000003,0,-947.2585672444961,53
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.10000000000003,1086.0000000000018,-18.10000000000003,0,-934.6975723179012,54
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.70000000000003,1122.0000000000018,-18.70000000000003,0,-965.2868429488201,55
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.40000000000003,1104.0000000000018,-18.40000000000003,0,-950.620522712687,56
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.40000000000003,1104.0000000000018,-18.40000000000003,0,-949.3447706477558,57
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.80000000000003,1068.0000000000018,-17.80000000000003,0,-918.7846255964345,58
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.000000000000025,960.0000000000015,-16.000000000000025,0,-828.8230961614219,59
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.300000000000026,978.0000000000016,-16.300000000000026,0,-845.0745542518741,60
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.80000000000003,1068.0000000000018,-17.80000000000003,0,-920.6035284819324,61
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.200000000000028,1032.0000000000016,-17.200000000000028,0,-892.0810346284852,62
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.50000000000003,1050.0000000000018,-17.50000000000003,0,-909.7927804478304,63
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.500000000000036,1230.000000000002,-20.500000000000036,0,-1063.1554321636386,64
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.90000000000004,1374.0000000000025,-22.90000000000004,0,-1185.0815651448622,65
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.30000000000004,1338.0000000000023,-22.30000000000004,0,-1155.8558882206298,66
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.70000000000004,1302.0000000000023,-21.70000000000004,0,-1124.1559583089922,67
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.30000000000004,1278.0000000000023,-21.30000000000004,0,-1103.6094288732818,68
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.00000000000004,1260.0000000000023,-21.00000000000004,0,-1087.3653477653884,69
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.30000000000004,1278.0000000000023,-21.30000000000004,0,-1102.0792833326557,70
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.30000000000004,1278.0000000000023,-21.30000000000004,0,-1100.673781385474,71
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.90000000000004,1314.0000000000025,-21.90000000000004,0,-1127.960717022068,72
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.60000000000004,1296.0000000000025,-21.60000000000004,0,-1114.2672639512741,73
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.300000000000047,1458.0000000000027,-24.300000000000047,0,-1250.3585656159703,74
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.700000000000045,1422.0000000000027,-23.700000000000045,0,-1218.7082376719072,75
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.400000000000045,1404.0000000000027,-23.400000000000045,0,-1200.2100812341307,76
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.500000000000043,1350.0000000000025,-22.500000000000043,0,-1154.9013492735287,77
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.00000000000004,1260.0000000000023,-21.00000000000004,0,-1078.9050627374102,78
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.400000000000038,1224.0000000000023,-20.400000000000038,0,-1046.9911636675595,79
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.200000000000035,1152.000000000002,-19.200000000000035,0,-987.0586576963194,80
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.600000000000033,1116.000000000002,-18.600000000000033,0,-954.4358359604885,81
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.200000000000035,1152.000000000002,-19.200000000000035,0,-992.2808133876008,82
